time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-27 00:00:00+00:00,0,0,46,9
2022-01-28 00:00:00+00:00,2,1,23,8
2022-01-29 00:00:00+00:00,0,0,11,3
2022-01-30 00:00:00+00:00,0,0,2,2
2022-01-31 00:00:00+00:00,0,0,40,9
2022-02-01 00:00:00+00:00,4,3,37,10
2022-02-02 00:00:00+00:00,0,0,30,13
2022-02-03 00:00:00+00:00,0,0,41,13
2022-02-04 00:00:00+00:00,0,0,18,7
2022-02-05 00:00:00+00:00,0,0,11,6
2022-02-06 00:00:00+00:00,0,0,8,1
2022-02-07 00:00:00+00:00,1,1,63,19
2022-02-08 00:00:00+00:00,0,0,39,20
2022-02-09 00:00:00+00:00,0,0,22,6
2022-02-10 00:00:00+00:00,0,0,15,10
2022-02-11 00:00:00+00:00,1,1,13,7
2022-02-12 00:00:00+00:00,0,0,3,2
2022-02-13 00:00:00+00:00,2,2,6,1
2022-02-14 00:00:00+00:00,0,0,40,7
2022-02-15 00:00:00+00:00,0,0,36,8
2022-02-16 00:00:00+00:00,1,1,51,16
2022-02-17 00:00:00+00:00,0,0,67,18
2022-02-18 00:00:00+00:00,3,2,113,10
2022-02-19 00:00:00+00:00,0,0,10,6
2022-02-20 00:00:00+00:00,0,0,4,1
2022-02-21 00:00:00+00:00,0,0,68,12
2022-02-22 00:00:00+00:00,0,0,84,14
2022-02-23 00:00:00+00:00,1,1,111,11
2022-02-24 00:00:00+00:00,2,2,38,12
2022-02-25 00:00:00+00:00,0,0,48,8
2022-02-26 00:00:00+00:00,0,0,1,1
2022-02-27 00:00:00+00:00,0,0,2,2
2022-02-28 00:00:00+00:00,0,0,37,11
2022-03-01 00:00:00+00:00,2,2,13,8
2022-03-02 00:00:00+00:00,2,1,34,13
2022-03-03 00:00:00+00:00,0,0,8,5
2022-03-04 00:00:00+00:00,1,1,12,7
2022-03-05 00:00:00+00:00,0,0,3,2
2022-03-06 00:00:00+00:00,0,0,2,2
2022-03-07 00:00:00+00:00,1,1,19,4
2022-03-08 00:00:00+00:00,1,1,6,4
2022-03-09 00:00:00+00:00,3,2,37,11
2022-03-10 00:00:00+00:00,0,0,15,11
2022-03-11 00:00:00+00:00,5,4,56,10
2022-03-12 00:00:00+00:00,2,1,2,2
2022-03-13 00:00:00+00:00,0,0,2,1
2022-03-14 00:00:00+00:00,2,1,20,6
2022-03-15 00:00:00+00:00,0,0,23,12
2022-03-16 00:00:00+00:00,0,0,33,10
2022-03-17 00:00:00+00:00,1,1,49,11
2022-03-18 00:00:00+00:00,1,1,21,9
2022-03-19 00:00:00+00:00,0,0,30,1
2022-03-20 00:00:00+00:00,0,0,5,1
